Protein.Group,PP_0812_PP_0813_PP_0815_log2_FC,PP_0812_PP_0813_PP_0815_log10_pval,PP_0812_PP_0814_PP_0815_log2_FC,PP_0812_PP_0814_PP_0815_log10_pval,PP_0813_PP_0814_PP_0815_log2_FC,PP_0813_PP_0814_PP_0815_log10_pval,PP_0813_PP_0815_log2_FC,PP_0813_PP_0815_log10_pval,PP_0814_PP_0815_log2_FC,PP_0814_PP_0815_log10_pval
PP_1207,,,-0.37870680621460695,0.5353829117083289,-0.6422801464907026,1.585759228026518,,,,
PP_1209,,,0.32195580087698733,0.13623639601166618,-0.8822354603931706,0.6320260809803682,,,,
PP_1217,,,1.0735249969081424,0.6584524894993413,1.1570781862791182,0.6726557199427887,,,,
PP_1262,,,0.9841596386921945,0.6607093305642353,0.4903212735208752,0.3113721977967238,,,,
PP_1272,,,1.32745912066952,2.420495631988704,0.2917249949366687,0.19162496707591925,,,,
PP_1292,,,-1.0583412370323488,0.24499731294007016,-2.834573958472395,2.0146665204008163,,,,
PP_1295,,,0.42978881194697954,1.006311039803965,0.21388772836871756,0.40176365494517036,1.3592956897377388,1.2135680355510587,1.0755015447919356,0.5221733894187638
PP_1301,,,1.4351325028892128,1.0539856255869873,-0.1327975364560391,0.06483948086006612,,,,
PP_1302,,,0.7136593766036347,1.7582056244227648,0.8917734693046037,1.9731227288959352,0.6053572580240001,0.5252888039813097,-1.045791732993553,2.402039592788937
PP_1321,,,-2.7861915434757076,0.351942596831706,-5.553848828460993,1.3152339695804918,,,,
PP_1349,,,1.8774904714814986,0.9134560437009747,0.964397098491587,1.1074051386469392,,,,
PP_1353,,,0.23075301451870198,0.13032777502314694,-0.10533448487428285,0.08821996023689244,,,,
PP_1365,,,-0.8690119327515854,0.3692316031573709,-1.5940344343225716,0.7318663133467077,-1.1854149116146566,1.8125871091141952,-1.332233052467765,2.5476580457300844
PP_1367,,,0.11794234140369644,0.16226964664118546,-0.11825589693983095,0.4272766787518054,-0.052563022038009374,0.45710087632578805,-0.40982908778741023,0.8627616248555028
PP_1375,,,1.0074975159498858,0.6074405863724146,0.5048437610710503,0.4402903853140547,,,,
PP_1412,,,3.016827708894639,1.809070488216781,0.8084391737349054,2.686440027781266,,,,
PP_1418,,,-3.3478444454435383,1.0266075777307537,-4.489753704446882,2.1767180904985226,,,,
PP_1436,,,0.5405282880734771,0.806991688751327,,,-0.19218095701581026,0.3094650470127136,-0.773931370715352,1.1198438363849785
PP_1453,,,3.164795722792592,1.194768347700884,,,,,,
PP_1459,,,1.418362230994708,0.7590917102501323,0.7014274532764494,0.783559552552235,1.0134363735673098,0.3689611679356144,2.401105955635568,0.6274465961494949
PP_1463,,,0.8966486726712285,0.6594975123911518,0.9496008008990183,1.156775465375075,,,,
PP_1486,,,2.0997023614565316,3.947057184504343,1.2073214277567605,3.8340167259237257,,,,
PP_1499,,,2.8627111027279573,5.509489509940342,1.8756784296404887,4.411545815973653,,,,
PP_1507,,,1.1100056246873529,0.4375898464788346,-0.8180465756174097,1.2089996274950912,,,,
PP_1513,,,0.5306275620448746,0.2949098756320467,0.371033596954482,0.2760266882047845,,,,
PP_1520,,,2.4472168437273485,1.958565944874455,1.4514636453401168,0.796539841180299,,,,
PP_1525,,,1.3327997120151036,2.6765064027484557,0.7982857107260293,2.1019778798166153,-0.3031782115586024,0.5753574446468396,-1.4268035475514753,1.0480747019342473
PP_1526,,,1.2321881228793659,1.1775507449699651,0.5366310987475327,0.47049572716160654,,,,
PP_1549,,,0.5388460591272785,0.8415282446260305,0.4063482169659657,0.625312170034784,,,,
PP_1597,,,0.9425132532224318,1.4536124042902299,-0.11874248717201626,0.10120383099121232,,,,
PP_1604,,,0.7887575455414141,0.6184829370154574,-0.46022682291132755,0.2575228775670795,,,,
PP_1618,,,0.5686317276080858,0.4931456796135862,-0.4090129430504097,0.5479064083199486,,,,
PP_1619,,,1.4876317330761835,0.5085665567500364,0.8524065731078999,1.0179012706841875,,,,
PP_1620,,,-0.27844091569931595,0.16506577807349276,0.48174904215735176,1.4181363915278038,,,,
PP_1623,,,1.515571144820931,1.9506956112008518,0.5865989834786282,0.9329935704141814,,,,
PP_1633,,,0.9216172056498245,1.2896751116260188,0.3656587396197296,1.3523930602726748,,,,
PP_1644,,,0.6605491088478559,1.1246293021049718,0.4699724125152248,0.7405158095647825,,,,
PP_1650,,,1.5851002868663138,2.4135024158485705,1.8861407257723717,1.4263935654856674,,,,
PP_1655,,,2.392138137034435,0.7261238689192542,2.3543142184110324,1.6340895883812192,,,,
PP_1657,,,-1.443964155801607,0.5882090838140748,-1.820622856380969,0.9827887938365398,,,,
PP_1661,,,0.41256050495113344,0.22242445349605486,0.8290798428429214,0.8541134829824083,,,,
PP_1664,,,-0.6966797932427584,0.25931410272520383,-1.2076930223841162,0.812082394199529,,,,
PP_1686,,,1.6647170845652504,1.2617308611282068,0.8604425777625306,1.2026313474307502,,,,
PP_1721,,,1.2720704228689623,2.3351365971068643,0.7491964329754874,1.834044362653035,,,,
PP_1738,,,-0.4611083551153258,0.21670447309236876,-0.6903734356430407,0.3558716278856337,,,,
PP_1743,,,-3.730394857763396,1.1118805033031385,0.5108607890154586,0.14327948991177064,,,,
PP_1765,,,-0.14168075333663885,0.13886551342877324,-0.656948285307081,1.669820064777459,,,,
PP_1792,,,0.9380739893984087,1.5899907211783937,2.0838995244663607,1.7485975859765874,,,,
PP_1805,,,0.2922774869243281,0.07444141887918244,-1.0975500454064635,0.5533702742175618,,,,
PP_1838,,,1.6981186085875546,1.5862889415565848,0.13234731807366557,0.06858968896925996,,,,
PP_1842,,,0.9332280739414558,0.8481245901317612,0.9287108979591255,2.329421369126112,,,,
PP_1871,,,2.6982191746012774,4.346954088479836,1.6601062394895978,1.526437778122643,,,,
PP_1874,,,1.6223939457924608,1.5576866225722603,1.1661508093825599,2.177965232802217,,,,
PP_1894,,,-0.3073762402274251,0.1539437337737467,-0.2951700875320727,0.7946958099998492,,,,
PP_1898,,,-1.5203268946372959,1.4847516208423732,-1.234286215212383,0.7680502641089405,,,,
PP_1904,,,1.0557986049498989,0.7024956092720732,1.1280491883737702,2.071169986105842,,,,
PP_1909,,,1.548801900688262,1.5123370780582155,0.42984496351244034,0.3951265045981474,,,,
PP_1918,,,2.1342947472150486,0.8196524324162728,1.8243917657356437,3.952071886727914,,,,
PP_1968,,,2.134276741924886,1.1967408686045313,1.6044645637090664,1.3667120508559354,,,,
PP_1971,,,0.775900231237279,0.8666321486246269,0.7368356535645,0.8554666263146521,,,,
PP_1980,,,1.4818282110330732,1.324255989509534,1.316576217206384,2.1678357223741234,,,,
PP_2002,,,0.10055112085519818,0.04703067047715276,3.3700241255245365,2.570567118559437,,,,
PP_2021,,,0.6797745367272708,0.7833301728207116,1.7176351180125549,2.5720393482604442,,,,
PP_2025,,,1.3060424237335957,2.950797983256859,0.817909439245774,1.4867845548442369,,,,
PP_2032,,,1.865236597636109,1.1213131405224046,0.5228905938461025,0.5114080710919202,,,,
PP_2053,,,0.7108579063521324,0.7620369651989677,0.10072969376704362,0.13278382584217047,,,,
PP_2084,,,1.1143214436767481,3.635830777280698,0.7712022982496628,2.3143644324043477,1.0277316044271883,2.5084172685710757,0.6097077760171382,1.2610342987763168
PP_2093,,,2.46583565222698,1.7575104496966034,2.638772563214439,2.9284599934670568,,,,
PP_2123,,,1.4797358295330856,2.7514889605479493,1.4506605457215564,3.3199942613195597,,,,
PP_2125,,,-0.33611725383946445,0.1290726504306782,,,,,,
PP_2130,,,2.5131108476240485,1.8953788303581478,2.642508504294286,3.963703897103097,,,,
PP_2132,,,0.13137963038896391,0.13127990409993504,-0.10910461323984172,0.1906674513997016,0.10502224916451508,0.13764877040808526,-0.20542236427687835,0.510984127115805
PP_2154,,,1.7558493232635155,1.1126587442740548,1.369554346545701,2.19462718734231,,,,
PP_2155,,,-0.7893394703490915,0.5461740948206604,-0.21296726188108311,0.19108629879510222,,,,
PP_2160,,,0.40928581915041423,0.2000948308753046,-0.8824336605665363,1.6268000471656294,,,,
PP_2238,,,1.820433824131472,3.3020461246260657,1.489741241089356,3.7407633899572676,0.3176551079710637,0.4626979196550719,-1.5120446848094358,0.5057601242137836
PP_2249,,,3.1841188312652573,0.7833496414434211,1.2390554245188319,0.6774251222810216,2.4053037456354946,1.941498526051555,2.714339209003943,1.9301758359221597
PP_2304,,,0.5738619364134682,2.0881255839074275,0.4122834495575598,2.2224497511635093,-0.1593509324948185,2.4138051268712517,-0.23909791215196435,0.53580323291166
PP_2307,,,2.0487147688685785,4.039865326942145,1.0406800515609318,2.309800321837783,,,,
PP_2315,,,-2.1215726173599343,0.8658760297723801,-1.7851372290830305,0.7715985307668216,,,,
PP_2325,,,0.4471257293308907,0.2432095423907477,-0.17585189098798387,0.10878362556651168,,,,
PP_2330,,,-0.47589575943169593,0.16217107963045577,-0.696955649191645,0.4128489468611268,,,,
PP_2354,,,2.4599301179976427,1.3277226073237174,0.5741583357795693,0.6478457165548257,,,,
PP_2381,,,3.2053779136814686,1.6477885036653261,2.246444737929765,3.8908959752185543,1.7230770538657814,0.49659924998088256,-1.0325541454658915,1.0272612535723216
PP_2424,,,3.4509785035874367,2.5001268651936686,1.447609562282728,1.5281824662010366,,,,
PP_2447,,,1.4843609602356806,1.8007509197157703,0.3692320242419689,0.48457163256263514,,,,
PP_2448,,,2.2717071397464044,1.0847898106540055,-0.34889392099126915,0.2865073421497107,,,,
PP_2462,,,1.0529827332424615,0.5401487368620259,0.25838692021367393,1.7732880208114923,,,,
PP_2474,,,-0.12179239148764476,0.08881354943075284,,,,,,
PP_2476,,,-0.8137345250204373,0.909150254048268,-0.192092774085576,0.147246777567158,,,,
PP_2536,,,2.098605771371436,3.9687506085146356,2.0427688127569246,5.029909955413877,,,,
PP_2656,,,0.7898848256613846,0.7214428647213073,0.8765346842424026,3.2470007391933557,,,,
PP_2662,,,-1.4073246032671136,0.36905349908163915,-4.027648608720916,1.0650943095677199,-6.981732175568611,1.6304365144845854,-4.851172139384411,2.3087957177399403
PP_2826,,,2.048341806925954,3.030765778707174,-1.8133983352241734,0.8579250490455478,,,,
PP_2843,,,2.6613716617771144,1.5162858030051474,1.8506121184805389,2.3886674063112427,,,,
PP_2844,,,1.8113465369452344,2.2806362068666326,1.4744353215417192,1.5150369099853531,,,,
PP_2845,,,2.470677349861122,4.352826874417622,1.076303299094441,1.8226260873183355,,,,
PP_2893,,,1.957528534284048,1.2221236600007117,-0.5010224063108344,0.2989718631356729,,,,
PP_2925,,,3.3257659904880037,4.2893593196468025,1.352596639458041,2.5595584122999515,,,,
PP_2942,,,1.9963337246607276,4.4930420872712675,0.9923019386598338,2.791106088495606,,,,
PP_2947,,,0.2913299811542243,0.6540249073814196,0.0985009514854093,0.14513800002735314,,,,
PP_2950,,,0.10321370290211085,0.04579941240970058,-0.8070450614735944,0.8201940580615097,,,,
PP_3067,,,-1.1439013565727958,0.6011696749752373,-1.3307390230027434,0.7178667974837065,-0.29174199856615574,0.15898986856403888,-1.2504305330487653,0.8292684114123647
PP_3100,,,2.166886987128726,1.2739684974957768,0.5203689733577924,0.8296744025224179,,,,
PP_3107,,,0.9907020558984876,1.73288004532526,1.2709545396313164,1.8877924880952714,,,,
PP_3128,,,1.4342601139609434,2.9511622958412658,0.7213198688035195,5.032930438284872,0.9826893679711955,2.3662209425904708,0.057577616934393526,0.07604765530617534
PP_3129,,,1.2713184705140304,0.8826944828061022,1.1015877309656792,3.3892260880774066,,,,
PP_3130,,,2.4767600383364674,4.0688371307864015,1.4577247113471712,3.5082565362332767,,,,
PP_3133,,,2.0144362975382895,0.45514123251857586,1.1719131626073809,0.8567635110149077,,,,
PP_3135,,,2.2941356218315825,5.60804841822439,1.4575750984639522,2.2672237170573406,,,,
PP_3140,,,1.279172161886223,1.9705739418319015,0.6855107111581956,1.252595008623701,,,,
PP_3174,,,2.6174234832445955,1.931741532150962,1.470857765638732,2.3040410859607428,-1.2496127002038877,0.7644127991661958,-1.9038380788280471,0.9090057641180592
PP_3186,,,1.4050254184650623,2.116559477922705,1.0590877365100757,1.8589426031568437,,,,
PP_3227,,,1.8022734242410225,0.8783735746000801,2.0125254824003798,0.5913776699461452,,,,
PP_3234,,,0.5706430676005791,0.13119895706722037,,,,,,
PP_3288,,,2.9871449887742823,1.421127357086685,1.2543114873826067,0.6451334344927616,,,,
PP_3364,,,1.7559721321163348,1.5523196163584054,1.436377782959111,0.7715235313789529,,,,
PP_3380,,,0.7287165398162506,0.885674562330994,0.6285808149942571,1.8535663942678966,-0.6794433077388727,0.6614902375496756,,
PP_3404,,,1.4839262512556826,1.8802122642318342,1.2431232148158347,2.965776047134359,,,,
PP_3406,,,0.6730884788050034,1.2183434799595252,0.2729835263642873,0.5255458883153903,,,,
PP_3415,,,1.1202817152771587,1.3592969759242441,1.162316569243544,1.1123397464798797,,,,
PP_3441,,,1.292594271263244,1.4255184730806523,0.8402504196491821,1.1608366684785112,,,,
PP_3445,,,1.3109348768079678,0.9595681704263512,-0.4833744450589384,0.31386699387858824,,,,
PP_3484,,,0.4875578120372561,0.5273297918756834,,,,,,
PP_3491,,,-1.5718302979985541,0.7613049202759382,-2.6812635905106705,1.8831405248224986,,,,
PP_3509,,,0.45689499908512526,2.6731681881169522,1.3991891112939439,2.2415535805595317,,,,
PP_3525,,,2.4588053839724475,0.38040338432005794,,,,,,
PP_3563,,,0.4767037738293729,0.17889172986314505,0.5105409087635181,0.4697138530823113,,,,
PP_3629,,,2.2330519876346657,1.5836644776043565,1.2437715844149646,1.8403443721993145,,,,
PP_3650,,,2.3836385394627904,1.2687473911703855,2.5851450877913154,2.8835946249193682,,,,
PP_3738,,,1.7859250620626703,1.8484242508735451,0.7938162204739785,1.2782129293401452,,,,
PP_3755,,,1.6459263459215105,1.9933708526625782,1.6528945593381996,3.277844407126768,,,,
PP_3768,,,1.1088189482213502,2.7108106723542256,0.8850713791726446,1.673145259574895,-0.364607105500959,0.6245997449283832,-1.1272222793326498,0.8646232856915115
PP_3806,,,1.2756614409765001,1.7059056936850883,0.6033070700572669,0.9016190002184168,,,,
PP_3834,,,1.6401932212145571,1.342098745312754,1.104814245314823,1.153403380142104,,,,
PP_3946,,,0.11055201246629753,0.06355964976783436,-0.6822402056341997,1.033785236399022,,,,
PP_3957,,,1.4794715795526898,2.445193401670706,0.7983908782834247,0.5250299871176883,,,,
PP_3997,,,-0.996547726820176,0.3691929344360298,-2.3242611438732217,2.8865104632819927,,,,
PP_4002,,,2.4094522453700153,1.7697622221844136,3.117888218110459,1.4266871589269596,,,,
PP_4115,,,-0.38183005772203543,0.728951028080723,-0.4209668309936116,0.5834071498128636,,,,
PP_4125,,,0.3982832424434223,0.24915048818442068,0.5923054239508017,0.4767100810186736,1.3086302629288509,1.8432270440132337,1.2303452970404272,2.590401110245449
PP_4144,,,0.4231568622412781,0.6258504730886849,0.049175607762836276,0.1380172582075095,,,,
PP_4146,,,2.0162725625794824,1.525233707945077,,,,,,
PP_4150,,,-0.46975438086061794,0.10481777505457598,1.9865803328694747,0.6482721862994272,,,,
PP_4167,,,-0.9673343781017082,0.5614145317504343,-1.1801913877113535,0.8303801270896497,,,0.12061868417926234,0.050913052817739966
PP_4169,,,0.4294946393213834,1.155470364574209,0.26303823152947037,0.8526663958559223,-0.3080460795923197,1.70697869771814,-0.9702844226390424,1.661397252124974
PP_4266,,,1.0479820000981033,1.8158134898302642,0.6495433808784289,2.0662541058187758,,,,
PP_4268,,,-0.5234959239634076,0.281434550708682,-0.8438861802623462,0.9867286469965317,-0.8595323007453254,2.4575442787310307,,
PP_4285,,,1.4158829448922414,1.9077262763896403,0.9860729944653922,2.016619364775478,,,,
PP_4295,,,0.7772680945302489,0.975306161133209,0.6303254907106579,1.4714151099384571,,,,
PP_4297,,,0.16389947573337202,0.06152863377669737,0.23133177509964978,0.0925348473364969,,,,
PP_4298,,,2.3801618677217555,0.8128332416671794,0.8121915834892219,2.0783584362001326,,,,
PP_4321,,,-1.8474818469846743,0.2818544644838083,-3.1732319297718763,1.8016657498202362,,,,
PP_4339,,,0.6039144339073754,1.37287534463601,0.33747597046909855,0.33098242589393545,-1.6567293168428026,2.863630802946364,-2.2433043716561056,1.942060886318741
PP_4345,,,-1.224018106585137,0.3340455033776377,-1.5743319573680008,1.0429574010830682,,,,
PP_4362,,,0.43933818482674936,0.11586359879741101,-0.5784864724671226,0.732186853297033,,,,
PP_4363,,,3.059475186088107,1.7276487474781717,,,,,,
PP_4402,,,0.6929479725393408,0.3062540230652602,,,,,,
PP_4404,,,0.10217237952306668,0.06224713215645522,-0.867220208785068,1.0807213179638384,,,,
PP_4428,,,0.9750388825969348,0.3492802682587581,-0.5012838711174968,0.2662550334830493,,,,
PP_4447,,,2.6103984018962967,1.7012526007745783,0.2763045402420565,0.17054484879994145,,,,
PP_4460,,,2.810677372427375,1.8766386357967144,1.1909345731362828,0.6536125842381578,,,,
PP_4470,,,0.820841861320531,1.1987357894141377,-0.1717414789580546,0.12332379372963947,,,,
PP_4483,,,0.2581587901312647,0.1006723538333249,0.14568675932653669,0.09539621272105579,,,,
PP_4499,,,-0.0667256740232935,0.14038060052869314,0.26864413025966616,1.3098445456573842,,,,
PP_4508,,,0.7023541810301355,0.4061190048474276,1.470100135078804,0.7762618335807838,,,,
PP_4533,,,-0.5939007751435504,0.22142617904730766,-2.42774995252653,0.5865029784770172,,,,
PP_4539,,,0.8912867123970952,1.7765364722502726,0.4715977075981791,0.2547573997778562,,,,
PP_4555,,,-0.5098963326051869,0.5081662240194823,-1.0303041611410029,1.2381325454750445,,,,
PP_4574,,,1.3089957940501316,1.343101454049845,2.1767161607821834,0.5166818960478701,,,,
PP_4576,,,1.2721536512026428,0.8208787482382095,1.004675020098357,1.233436639846747,,,,
PP_4577,,,2.340597993539634,1.4673693746735121,0.2352903453071711,0.17848010901546418,,,,
PP_4594,,,0.9750997698656483,1.118927360578654,0.9123871460686813,1.6577778393457223,,,,
PP_4601,,,2.1354473147931645,2.561159947718775,1.7376124698041924,2.3468760266422275,,,,
PP_4620,,,1.0164908051933106,2.6443810755981483,0.5215784126451251,1.4130464242569944,0.46294185591477083,1.132693422191139,-0.38039800117930617,0.34191896536444305
PP_4632,,,2.3121203614842463,3.6323486008327888,2.8610854611153678,2.261308405057115,,,,
PP_4636,,,-0.7261060570710601,0.2513488636077832,-4.1477090008749515,1.324686256026281,,,,
