Protein.Group,PP_0812_PP_0813_PP_0815_log2_FC,PP_0812_PP_0813_PP_0815_log10_pval,PP_0812_PP_0814_PP_0815_log2_FC,PP_0812_PP_0814_PP_0815_log10_pval,PP_0813_PP_0814_PP_0815_log2_FC,PP_0813_PP_0814_PP_0815_log10_pval,PP_0813_PP_0815_log2_FC,PP_0813_PP_0815_log10_pval,PP_0815_log2_FC,PP_0815_log10_pval,PP_0814_PP_0815_log2_FC,PP_0814_PP_0815_log10_pval
PP_4975,,,0.5584078803103049,3.3472249374951044,0.5205500138774393,2.9567315376392758,-0.640310425609041,2.0161411052889586,,,,
PP_4977,0.8934372063482268,1.3262641210444623,0.28740397326717837,1.7620576085465005,0.3696522889645216,1.7441925227912238,,,,,-1.9017365495025094,3.3496603982300073
PP_4980,0.6650990661456772,1.8908487640903724,-0.958244195981825,9.983238996374787,-0.7854622909726102,3.9026392480035765,,,-1.1937672442852243,5.573213650919902,,
PP_4981,1.7824469938060605,2.7188699108641843,0.17845504686348732,1.8197417158159634,,,2.0564617897000654,3.149489415689496,,,2.350118263995086,1.431529456309471
PP_4984,,,1.5000686530022935,4.02161147800311,1.691103380205555,1.7471289227693707,-0.6216886456828903,2.6650633325538973,1.104911926747746,2.6585348662135107,-1.2883694808969912,2.969982928822601
PP_4988,-1.8834504058064372,2.5014500422715082,1.239284436783148,3.7531973781374246,,,-3.074178567102191,5.275488435267941,,,,
PP_4989,,,,,,,,,1.5180088808614505,1.5111632978342227,,
PP_4991,0.5742075118432745,4.060017935170921,,,0.388361460185298,1.3458200009155536,,,0.9058970694606596,4.302172820170002,,
PP_4993,,,0.5684568454004979,4.965344490043793,0.46689809872520255,6.88651039651855,-0.8428692889358924,1.5248345004683124,,,,
PP_4994,,,,,,,,,-0.831988284611189,1.4908032679116716,,
PP_4997,-0.3171884230850447,1.6534437694058044,0.3560833851295705,2.949990878083857,0.3018301919271544,1.966377481083953,-0.4253943084357695,2.5971343177440254,,,-2.1552538633921645,2.745518029696918
PP_4999,,,0.1584189262288414,1.38876726490064,,,,,,,,
PP_5000,,,,,0.15015449295388592,1.383994785918858,0.2570668505651272,4.249433826255857,,,,
PP_5001,0.5400111766950809,8.516836277433272,0.7780854819718658,4.147818770229262,0.7230323694687013,5.192798273321219,0.4992308443724085,7.316879648400111,,,,
PP_5007,0.41322109917539634,1.5602995320857433,1.1242403067184876,3.207141658951243,1.0407445671255167,1.7341408048775668,,,0.750505484699216,3.5984583552031344,,
PP_5008,,,-2.8896596569650415,1.5020936637736546,-2.837882238700368,1.4866957396188325,,,,,,
PP_5011,-0.1581764548056817,1.4764993795040389,0.23322919518932883,1.8527308148797481,0.31205830997580075,3.908533664799143,-0.5897762869021596,3.4166865840942133,,,,
PP_5014,,,0.6365637543398879,2.292714080498086,0.6527208416321673,1.332363757554403,,,0.3800933701805982,1.4633175466743844,,
PP_5015,,,,,,,,,1.4482312310058694,1.3254711232979806,,
PP_5020,,,,,,,,,,,-2.8446100689854896,9.30256881853723
PP_5022,,,,,,,,,1.8727455020477857,1.3308497733820832,,
PP_5023,,,0.3902308714566723,2.2635347248184923,,,,,,,,
PP_5024,,,0.829559763623863,4.7031038587753775,0.7090437951286092,4.589060416662102,,,,,,
PP_5025,-1.84110000533019,2.470697326532269,0.31002502641207236,1.5781145425468395,,,,,,,,
PP_5026,0.3603194623464853,5.088082359913836,0.13916827988774821,1.6475417729687012,,,,,,,-1.4765201655714055,4.101416909580241
PP_5028,0.33344316338334856,5.157656990027991,0.5023987334569998,2.381225352403497,0.48962279696487515,1.5362855903932964,,,,,,
PP_5039,,,0.5367585216712776,1.3129808393804623,0.5127060445020694,3.8853362867523153,,,,,,
PP_5040,,,-0.32940837413723206,2.424068750136919,-0.3714439444308974,6.134848546203761,-0.2350543940780791,2.444250993368285,,,,
PP_5041,0.8184740537802094,1.5055667202654475,,,0.7408605931950198,1.5505682210980025,1.0026557135303495,1.7856727258933398,,,1.2249925927479406,2.031138075478678
PP_5044,-0.84798718253337,11.320280237746054,-0.7977032415630446,2.745828136021478,-0.7314477101479102,2.080475261836255,-0.9641705469597535,5.173755873530487,-0.7037921104868239,6.055194053521542,,
PP_5045,-0.615731896657666,1.7941038492667392,,,,,,,-2.4968108618604385,8.81018920081931,,
PP_5046,,,-0.45801606598931893,2.2150564967684825,-0.547044468379351,3.3022329618584276,0.2009077024454139,1.4034547383623117,,,,
PP_5048,0.5150118303500035,1.4791015506025764,0.5499727524930456,2.8071674194448044,0.4981975806605701,4.411059742277333,0.6156003104948812,1.956617798840109,0.4733153165758017,1.455871747304864,,
PP_5053,0.263822795434085,2.2292249693235675,0.07827392780473011,1.3158532565383243,,,0.14364193054486657,1.792091303902034,0.25203578369421226,1.3625102085481848,,
PP_5055,,,0.14656751867376755,1.7685156072001658,,,,,-0.3395780656927362,1.4550198069365312,,
PP_5056,0.3049035965516344,3.4461011370779397,0.3090838019400505,3.5744511337614453,0.49334372934754295,1.7152602783583655,,,0.3306967205322746,1.3695844685935987,,
PP_5057,2.2717141800658442,2.3720806037907782,-3.294259147054809,2.4056281766636323,-3.223506081844516,2.368967105751405,2.4955980201225376,6.238176085893649,,,,
PP_5058,,,,,,,0.881523690060048,2.5739012086722535,0.6437973205276191,3.081127775599508,,
PP_5063,0.9825311295802661,1.3280771832258105,1.1444856875394427,3.7618835672081845,1.158921074437246,10.10247585045069,,,,,,
PP_5064,,,,,,,,,0.5394983049614985,3.2702560931543285,,
PP_5066,,,,,,,,,2.9648793119035473,1.4052293339817705,,
PP_5067,,,1.5755995938595244,1.6385994289162262,2.2617066167827486,2.0169848000067785,-1.1244163225490402,1.3702672840744237,,,-0.5318164611118028,1.6428441102472187
PP_5068,,,1.9153374144973643,1.6463722670090444,,,,,,,,
PP_5069,,,,,1.6236522401423825,1.6694958061945449,1.0811209859166024,1.8037321294512845,0.8943625503912493,1.3231959546005654,0.5827569561644336,1.469446775097665
PP_5070,,,4.740337492691413,2.3963067131149427,,,,,4.309280697978497,2.5540267296179056,,
PP_5075,,,,,-0.41304915610287796,1.5450900317432605,,,-1.147700495843279,4.900103138810121,-0.9161029495227014,2.483368587725754
PP_5076,,,,,,,0.638842467341986,1.4486216890887407,-0.3218453744285698,1.415202031431665,0.7808922231399581,2.739420515001386
PP_5078,,,,,0.3998954367327802,1.657920235690723,,,,,,
PP_5079,,,1.910669536143318,1.690625803125712,,,,,,,,
PP_5084,-0.7015061840529637,1.3184232820144013,,,,,,,,,,
PP_5085,0.5400824549242003,4.494987750432754,0.39782752697487767,3.6402331835038613,0.3240385751354822,2.431124256764432,0.35797326376476235,4.144160920543654,0.6554525120975857,3.228986684494073,,
PP_5089,,,0.12051236366423272,1.4171200755060396,,,,,,,,
PP_5090,,,1.7278900943286777,4.65037723642473,1.7294818525002453,6.516454573356344,,,,,,
PP_5095,0.5516310269075635,2.328667810760529,0.8094855990850192,2.045949533437415,0.8232515552567586,1.6361895157367963,0.45095633229065324,3.5707724291188025,0.7358636327104234,2.557804830304246,,
PP_5097,,,1.107458158511603,11.258978352166261,1.0542959761026611,1.4710877641414992,,,,,,
PP_5098,,,,,0.9678371411243357,1.3095012458736393,,,1.2286148415929636,2.11974175889759,,
PP_5099,,,2.580802602134116,6.064430974180768,2.5538176398522485,5.4320154106493,0.8762838006474506,1.303587823440075,,,,
PP_5101,,,,,,,,,-1.8174011240909023,1.3697360365546987,,
PP_5103,-1.7444584629993056,4.247083946025725,-0.3382663071829201,2.0709329766654134,-0.4754301841015873,1.688400049313909,-2.0388552588070756,9.705041991201172,-0.8574036408958867,1.3719396481632655,-2.3934992965862887,1.8588761769064948
PP_5104,,,,,,,-0.39592651750129937,1.7307097353860132,0.3608992182047034,1.4975953446879668,-1.1480542895652532,1.9723177819763598
PP_5110,,,0.7736586181533647,1.6369330088069003,0.9567013531978918,11.569355477081622,,,,,-2.11540184876922,2.133528088744561
PP_5112,0.5315417654775341,2.732049113400793,0.9090338945194927,2.7794164665619983,0.7152785374006659,2.9648174500153233,,,0.6167992976745295,2.841347858202461,,
PP_5113,,,,,3.229358612080918,2.9338049392932795,,,2.8452158476181935,2.2622339357686982,,
PP_5114,,,,,,,,,-1.647017455464097,3.0950462543908475,,
PP_5118,0.5578063534837168,1.8776936192554494,,,,,0.48529555647772565,1.5554078335019648,,,,
PP_5120,1.5417549740178018,2.3975935578826246,1.1871367737844638,1.7374907616321011,1.42801040001564,1.6976375527119982,1.7854955561136154,1.700977397905309,,,,
PP_5123,0.19780739116759335,2.9644872198075056,,,,,,,,,-1.1043962174609188,2.115989320708072
PP_5125,,,1.7792810227469258,4.543899263316406,1.7064062104137037,2.6505523306222494,,,0.4450862039310186,1.8029048684010602,,
PP_5126,,,-0.8917826337001699,3.535899706262292,-0.45865077424709105,1.611787093366541,,,,,,
PP_5127,,,0.2469496511111528,1.595209104730021,0.3071289026697549,1.752416185087132,,,,,-1.7143254722854584,1.7233567364718432
PP_5128,0.45734289779887444,2.853566502079089,0.18237338888719032,3.059060541458052,0.16046356037360698,2.6223333342814508,0.26345301690581313,7.390626635440638,-0.31112986568161877,3.4414450664905507,0.2645359603099889,1.539049309374392
PP_5132,0.9016384155613363,1.5862996959479496,,,2.048199116468096,1.5948677263532385,,,,,,
PP_5139,,,2.505317627756002,1.49665996432562,2.6630658200176867,1.5065168527823662,-1.2633105551909933,2.653133817538922,,,,
PP_5141,,,0.9038954551101513,4.347139693357448,,,,,,,,
PP_5145,0.6579729203377896,1.5802042477630551,1.750516234965428,13.016079657823365,1.7358583115935853,5.404852888697985,,,0.4866916127400993,2.6323803647656674,,
PP_5147,,,2.00113066530759,7.228854188997671,1.9611096603578966,5.811163405909372,,,,,,
PP_5149,,,0.8123257130024392,8.00942756207486,0.9333776909089343,2.8364653504545605,,,,,,
PP_5153,,,,,,,0.8456199249821402,4.184645657239887,,,,
PP_5154,,,0.8999139364466552,4.993154727823292,1.056369659080574,4.04537752003384,,,,,,
PP_5155,,,-0.13830563663257472,2.8965857702983717,,,0.2746490411670002,1.393834925391176,,,,
PP_5156,1.8411248139902303,1.3394371147407487,0.48539921933068303,4.937369166546548,0.4557884491230871,1.9455179456892464,1.4145494435542072,2.1312187936766644,0.9647617495187778,1.755718895282589,,
PP_5157,2.4789435510844724,1.441809165901862,,,,,,,,,,
PP_5160,,,,,3.812077235228457,3.049679627339329,,,,,,
PP_5165,0.8283751412528925,1.7000027650025644,-0.9065875496148368,2.338362577129067,-0.8984561342577915,1.8503921499423162,1.0813627378751896,2.4370932659739437,-0.9718362304157351,2.737205666629819,,
PP_5168,,,,,,,-3.3036567760304063,2.570042019522509,,,,
PP_5171,,,2.015982949100921,2.0023648322506,,,,,,,,
PP_5179,,,0.8393756187482806,2.8387244061333567,0.8804697926261711,2.389816918349833,-0.7062087659473328,1.7174730887868888,,,,
PP_5180,0.7145906170340796,1.5886511242457078,1.08778866080538,7.1811684187677916,1.0426399549363108,5.148298503758717,0.6638841445168032,1.7265654972499376,0.9389126905852517,1.7197284529834302,,
PP_5181,1.0159902147544064,3.1125789174894924,1.0404175339036403,14.756849159725737,0.9222809663891428,6.38454938278335,1.0998698492940258,3.4109439437559086,1.298454357072223,4.631809768820596,,
PP_5182,,,,,,,,,-1.3698251335797746,4.006397507964856,,
PP_5183,-0.5525378459406591,5.838692350800967,-0.46501846647637773,7.921548015397077,-0.4868164984776441,7.231101397493355,-0.7381508972186536,6.718495656431327,-1.0593068111695716,1.9933488812705566,,
PP_5184,0.5460282887324234,1.5971789891879546,,,,,,,,,,
PP_5185,,,0.3150990197135986,2.297642971673976,0.3742197491078203,1.485408440522597,,,-0.671986516253911,2.0760906695046706,,
PP_5186,1.1735944043601823,2.2983126576225463,0.8245502219167216,1.3199470160714524,,,,,,,,
PP_5187,,,-0.17517469982746192,1.3879407854657964,-0.2974936576806791,2.451226877390672,-0.5691902842120361,2.307761258237254,-0.5620132802557534,1.4768083505311953,,
PP_5192,,,,,,,,,,,1.8354157370858197,1.3552481337245164
PP_5193,1.1176681059860094,1.995315520340699,,,,,,,0.9259355164156842,2.740813863342543,,
PP_5194,,,,,,,,,-0.8221427049935001,3.0148347769724255,,
PP_5197,,,0.5288138875917225,2.308457930822003,,,,,,,,
PP_5199,,,1.2696551617732998,2.209212349808401,2.0047500895438253,1.9213403021178688,,,,,,
PP_5200,-1.7292458212866526,3.40533141465105,,,,,-1.6130707093428112,2.6296324432738345,-1.7479853740195141,3.3652782050595005,-1.2053375066846668,1.9380448883572687
PP_5201,,,-0.21702266528886555,1.370261979559153,,,,,,,,
PP_5203,,,,,,,,,-4.01678407462761,2.8658649692161764,,
PP_5206,1.124944030390226,3.4585392929135614,1.5119422891681609,1.8925676813972152,1.4444284229552316,2.6616274086058267,0.897010489671824,1.7602214773003435,,,,
PP_5214,,,0.10626133314983739,1.4005646411173789,0.14606734247245512,1.524244283644644,,,-0.21580764607779726,1.6159147598062054,,
PP_5215,0.6436423837689538,2.5089000004821513,-0.3312139816736356,1.473400986918863,,,0.509933323727529,1.4160687784655457,0.6426375178664211,2.298483010184918,,
PP_5216,,,,,,,-0.7410727644695664,4.102906017194384,,,,
PP_5220,,,0.6727368575082323,10.397444375623525,,,,,,,,
PP_5223,1.0140016276476347,3.314502266727644,,,,,1.3425764267045117,1.960769051141278,0.7572708382553837,1.6597521294529183,,
PP_5227,,,,,,,,,,,-0.5693844146630216,1.3191212421769922
PP_5228,,,,,,,-1.956990560987486,7.188903413117123,-0.5304374722229941,2.5344740234395684,-2.9894648630660368,15.454329065315388
PP_5229,,,1.08652731966085,1.4464700428810704,1.4278905334454566,9.550060256817098,,,-0.9858133084758548,2.289170428582124,-1.616310391355258,2.4459717293145684
PP_5231,,,,,,,-2.3590291602502376,1.9677327227776797,,,-1.8555820211232188,2.053368373140878
PP_5232,1.5055451999466392,1.557371485951276,,,,,1.3944689647258586,1.7073640437458104,0.9336461916898563,1.3681393501766823,,
PP_5233,0.7701018035306261,1.9297167782329818,1.363259382026435,2.707603182269405,1.3859558315639688,2.2004166267305894,1.2429209991215655,1.4141663586483377,0.4478810789127135,3.029412027060008,1.6161637165450577,3.456183152169137
PP_5234,1.9726772400008405,1.3172391515566968,1.4454603547809146,3.7371308575135638,1.416880147030661,1.6361453994575785,1.6894214000735956,2.4078942828995076,,,1.7571300802861727,1.8942788942899464
PP_5258,,,1.474278791939217,2.8343181744527124,1.5873841576573746,1.3663120342203645,,,,,,
PP_5260,,,,,1.8014388901278309,1.871826977094075,,,,,,
PP_5265,-1.0702072152160498,3.78989964441362,-0.2883197889465099,2.6387744204011327,-0.3553395263519314,1.7559260252959354,-1.02662651813072,5.378245987884191,-1.0096740568853086,2.217980562327808,-3.1993590143742363,3.210437096156707
PP_5267,5.049955082762253,2.237957379458889,2.368974410657691,1.9295127930088485,,,4.8520894345878265,3.5012487873376386,,,,
PP_5269,,,,,,,,,-3.195577509870275,3.4291989485796623,,
PP_5270,-4.46413737152864,4.5628120455772505,,,,,-3.953986400928109,4.463762682143385,-1.7037006303338602,2.9527574357763173,-1.3337331013531728,1.3367912674327689
PP_5271,,,1.0086875050137447,1.7250319829824425,,,,,,,,
PP_5273,-1.9969709391686892,7.103401889079167,0.4885475912242878,4.231634992363489,,,-2.3768547488537934,8.606853860492375,,,-2.588876207291872,9.205453919307104
PP_5274,,,,,,,,,-5.14884838114438,3.170140465477633,,
PP_5278,,,,,,,,,-1.6852162958497914,3.597186445201205,-1.948900188571428,1.919764885506912
PP_5281,-0.9245721945227375,2.1582681291181656,-1.244061340595725,9.414741161586946,-1.3181171084040177,9.044665928709884,-3.093333596674031,12.688716932072124,,,-4.268308680599584,10.051747647335041
PP_5282,-0.9245390793878979,10.45140028735843,-1.1130692117870098,9.113087261171966,-1.0960364485498881,12.176399544550657,-0.7795923083571278,6.809338948989844,-0.6448522188769756,2.686068880955093,,
PP_5283,1.270970722657633,2.9843535848447864,1.096575269007713,3.4595310171606717,1.042864874142466,2.8412043910174307,,,,,-1.285387409449834,7.176420986472606
PP_5285,-1.0905084967050505,1.380270156123089,0.630760475418782,2.714404088908202,0.749349138155897,7.811465513433565,-1.5146428000157615,4.010955414306167,,,-1.671327544859252,1.475478000843898
PP_5286,,,-1.3612795862382487,4.7272062281461835,-1.775834040940764,3.7397711063880563,-1.7826473871818553,1.9969767413968011,-1.4875778697316093,5.201507188498867,-2.417500853260381,3.00589207656298
PP_5288,-0.409937541883652,7.001053202505928,,,,,-0.7203356889957866,5.895041962219401,-0.4950194173892462,1.8739142166360039,,
PP_5289,-0.7292164941478326,6.328980441517409,-0.2772957009422435,2.9328381696191186,-0.3102840534044711,4.223438115814445,-0.15286219969246878,1.6981942162357175,-1.233838436114395,7.005508829267776,,
PP_5291,0.3223156730485104,10.18205957108386,0.31966781707671754,1.4576175477573783,0.38312187758468297,1.4347799580093343,,,,,,
PP_5292,,,0.3066782643978721,1.349848555808541,0.31138574656479967,1.5842114478317777,-0.6150293999028057,12.82126562043799,,,-1.488855294593094,1.7369147511296295
PP_5295,,,,,0.18483871654526537,1.9336594408763366,,,-0.7153624052031994,4.090469390567328,-1.5074991825239785,2.517421875614436
PP_5296,-0.4291412538003914,1.9641670389422647,-0.6066808355375637,1.5642448747684083,,,,,-0.6157594976919113,1.417013256807821,,
PP_5301,,,-0.5480330536500835,1.3113437770506022,-0.4408832197796608,1.6290543265467645,,,,,,
PP_5302,,,0.8489771780192557,1.454028919329907,0.9943020808003438,2.1012952800950426,,,0.2754057476026081,1.3924877153832251,,
PP_5303,,,,,,,,,0.9175871828157821,1.9290480200267313,,
PP_5304,0.2754873874488906,4.421439516043545,,,,,,,,,-1.9401383213570287,2.153821748990589
PP_5305,,,,,1.0682208238389583,1.764668570668386,,,,,,
PP_5306,,,,,,,,,-2.973814288943317,5.332959531586917,,
PP_5309,,,,,,,,,,,-0.8170572460013148,2.499500673729666
PP_5311,,,0.4233860909969689,1.5137221121246547,,,,,,,,
PP_5313,,,,,,,-2.3150001448559365,2.744213417945683,-1.297217552395078,5.025045656234869,-1.5799007673506147,2.064850109617342
PP_5314,,,0.8977656231966102,1.7217396685621327,,,,,,,,
PP_5319,5.58427866682926,1.9527783262632936,3.355537836367459,1.5207972237940266,3.551794530953367,1.742319243778871,4.853855882661376,2.2864317939833536,,,,
PP_5322,2.5444701893454176,2.0745577656219294,2.3919874653239472,4.208557164909943,2.2548955927261005,2.0546486745776082,,,,,,
PP_5324,0.5935830134371833,1.9216563713966799,0.3694777576447372,2.461934727984905,0.2778242776568734,3.331083562747768,0.4220378791276006,3.5813508994212233,-1.1856776425927742,3.1609285668806666,,
PP_5331,1.1832945884623045,1.3893475000991953,,,,,1.518199739748867,1.9605958366460643,,,,
PP_5332,1.469267056485533,2.011291544874386,,,1.336233937641691,1.4376002422077236,,,,,,
PP_5335,0.13132858595218252,2.1003796938319583,,,,,-0.31558231104767204,1.400568700631377,,,-0.6615326174572447,10.076270773547776
PP_5338,,,1.9656542521170417,3.104943885993461,1.9869901715696767,12.414923062912536,1.475268187954976,2.107619815052838,1.2617387385956234,2.2024766832578373,,
PP_5340,,,3.1001228610649885,7.439459206249703,,,,,,,,
PP_5341,3.028343797677739,1.5437611434958143,2.253736483916866,1.3902255087392092,2.140916010947464,2.0636823405996756,2.9410518478766607,1.9037954550966778,,,,
PP_5345,,,4.267229594266129,2.0079851989772344,4.469095486844937,3.4264147818348785,,,,,,
