Locus,PP_0528_PP_0812_PP_0815_log2_change,PP_0528_PP_0812_PP_0815_log10_p_value,PP_0751_PP_0813_PP_0815_log2_change,PP_0751_PP_0813_PP_0815_log10_p_value,PP_0528_PP_0751_PP_0815_log2_change,PP_0528_PP_0751_PP_0815_log10_p_value,PP_0528_PP_0751_PP_0812_PP_0815_log2_change,PP_0528_PP_0751_PP_0812_PP_0815_log10_p_value,PP_0528_PP_0751_PP_0813_PP_0815_log2_change,PP_0528_PP_0751_PP_0813_PP_0815_log10_p_value,PP_0814_PP_0815_log2_change,PP_0814_PP_0815_log10_p_value,PP_0528_PP_0815_log2_change,PP_0528_PP_0815_log10_p_value,PP_0368_PP_0812_PP_0815_log2_change,PP_0368_PP_0812_PP_0815_log10_p_value,PP_0812_PP_0813_PP_0815_log2_change,PP_0812_PP_0813_PP_0815_log10_p_value,PP_0751_PP_0815_log2_change,PP_0751_PP_0815_log10_p_value
PP_5103,-1.6369352186417208,1.6634045486799078,-2.0734150394809205,0.7327960700332957,0.14951526084132313,0.12645795004824545,-0.2163782010014901,0.25016052012228684,-0.312394776872684,0.4624846490694193,,,-2.3744736364453516,2.4561189899588047,-1.4173313443488234,3.1883768277554854,-1.4840334072731993,1.4099255591367417,-1.3543370250848812,1.459974449599562
PP_5110,-0.4647916705857861,0.5965994695264061,-1.0263099780025786,0.6386416962895685,0.5690615298382994,0.24858819543696586,0.27272586643653063,0.46128917283482235,0.3018080121703824,0.523939800740457,,,-1.9357024500025704,1.2515311858862121,-1.8943228292915604,1.6397296620631598,-1.2618643771541893,1.8154800983767962,-0.7012112738700668,1.0182956196056774
PP_5111,0.7035133540474157,0.456794535418349,0.5892739277906416,2.455582232270185,0.7352379966775561,1.3434173378259866,0.4807899221893262,0.5681084002185011,0.3208585447486501,1.2326082620020737,,,1.1643003082682095,1.9532662880087224,0.5255350229022512,0.6616193486621738,0.6018948561483672,0.31839485198537143,-0.15953508048133352,0.10378082175793199
PP_5112,-0.4699573461914258,1.1400218926192442,-0.17901761307412317,0.14359712436897148,0.48156817885942,0.7596028405053652,0.8267551341774034,1.2706105045980416,0.2955307689352394,1.7631803847830836,,,-1.8618170906756109,3.93255748675692,-0.7861484719008287,2.0828551180838426,-0.6478138489854605,2.1440896664980356,-0.9331584201844387,1.2076536076559954
PP_5113,,,-2.5630663906097544,0.3806624203659544,-1.536065893423224,0.8078226824269246,-0.9443816484241716,0.6200252053277314,0.6761401257812533,0.8090806042010042,,,,,,,,,,
PP_5114,,,,,,,,,,,,,,,,,,,,
PP_5118,0.4858564248900328,2.1225927400054028,0.419705549351525,1.9051826579334077,0.34116712427411783,0.5759839764036773,0.5157433994987306,1.2891998395918944,0.34175735948739067,0.8564790039308188,,,0.14446924360373153,0.5527969232368986,0.1831431716991002,0.443598208002894,0.41391580810279355,1.0224105997707884,0.5573717605937253,2.134441677777993
PP_5120,2.618410681594041,1.3557396701628832,-1.4219100938997973,0.35000599861292864,3.0157265510901823,1.0648335873174937,1.9937212366700916,1.7107463971653134,-0.2802628889870621,0.1751369014957842,,,1.9670514770857794,1.9037932582277077,0.0672215685230801,0.030283335440089595,0.4965031014406392,0.5985519100776918,0.6110005780359578,0.7421228673647018
PP_5123,-0.637019808078433,1.432704658681375,-0.23081606819301,0.5440490074100938,0.05793088754078444,0.07215746985586571,-0.02677216485336102,0.0806238378397978,-0.01865901902412074,0.023866820368791997,,,-1.4448775536252807,2.678829191583192,-0.5645160438564938,1.5309572132479126,-0.2703738036255238,1.5514176936427395,-0.09210141628395567,0.16619424308466957
PP_5127,-2.1452329983908744,3.6327657296670863,0.18414500408413054,0.28587800248547585,0.3662092189156629,1.068594307372976,-0.050535989321285044,0.03863165378817574,-0.33791516436354435,0.3312289236233161,,,-1.914363528780082,2.108936891029735,-1.8561864452622705,3.449383944296453,-0.9430506342529921,1.0582795838453563,-1.632054546915272,4.090138165116083
PP_5128,0.1411467259289622,0.9590921281144239,-0.17882671613860518,0.34998053559570746,-0.29364941187842114,0.8152190009162295,-0.4406321616473861,1.9016579877376671,-0.4502031962087212,2.1312524698006396,,,-0.41929487991796854,1.8195820443786535,0.1031746764659435,0.683886312884926,0.3161572108905299,1.7763334769698957,-0.10609587771157458,0.573230980184723
PP_5139,-0.40728488710248084,0.26514296129382137,-0.6709955983323519,0.1476088844133984,0.9894700958788857,0.8581481441064965,1.0889464608576382,2.478162752259629,0.7977490213499207,1.1331652007560056,,,-1.3971766748649663,2.276792900900746,-1.555209939052161,0.6037382516509788,0.1088242386037852,0.049593640001216036,-1.7387679107015541,0.9957698093025369
PP_5141,0.3644498386876653,0.13555264148508436,-2.7738358060769333,0.3964598632790105,0.14037061789497574,0.16608083797351805,-0.25689868967951773,0.14563732438216107,0.41075994845227765,0.8376499489755916,,,-2.4826732888964673,0.6791251617656221,1.0470112560193416,1.6881796317963123,0.6527420494270455,0.38079110108101666,0.7456745721416705,0.2967302828112347
PP_5144,,,,,,,,,,,,,,,,,,,,
PP_5145,-0.6157286558887323,1.8144757127972955,1.4361767383685178,1.694654004575363,0.8616523240594725,1.8963195433443434,0.9382811819681429,1.3688293190575371,0.9074154742933724,1.5898788464602867,,,-0.4682808821866669,2.1552271842341524,-0.1762713282319512,0.6131446328575875,-0.33636628133991814,1.2079948555842341,-0.07179234348486771,0.17662761652784972
PP_5149,-0.7924547276459654,1.2609074200420032,0.46327434178423976,0.7355932710521316,0.4320031489663907,0.8667228644210996,0.8594875209513819,1.7348467314023237,2.8402335409103476,1.724702965596003,,,-1.3326263062522952,0.630556478356333,-0.31860342673681746,0.6559338932075949,-0.39704507959674745,0.22423696196695905,-0.6831087027355489,0.33703825917520713
PP_5152,,,,,,,,,,,,,,,,,,,,
PP_5153,1.3556418076147678,2.3564565963675745,-0.10357268238253133,0.034946138276885114,1.2247893237156084,0.9811406319524713,0.3753862216460242,0.36808219208810106,-0.5880625955449222,0.7767989970447982,,,2.2386649297162338,1.24487163108354,1.881484190367264,1.7346519498733521,1.8257102645171548,1.1338421437854338,1.8628351018902454,1.1091412750882972
PP_5154,,,-0.4355954454695245,0.14679799801070909,0.10748891087457378,0.06761706706403608,0.9342944648552028,0.7695507153778262,0.5275766772707587,0.43029407155125343,,,,,,,,,,
PP_5155,0.1552785548694444,0.4186495056511077,-0.510812138503981,0.48681524482931376,-0.6870613117887336,1.5958272078781373,-0.5355206612788438,3.0060665818878047,-0.5686134559125926,2.145964149622656,,,-0.09753336924408723,0.33293319718992226,-0.27704570390738503,1.4968585700491477,-0.10787533865292724,0.5118094386325052,-0.08952392571431872,0.7943184715468259
PP_5156,0.8261762728036556,0.6933024953849879,,,,,,,,,,,2.0058011365301036,1.8002263779908085,1.7177082707111426,2.1657920228333123,1.828455650190798,1.3777763534623657,2.4018100559161923,1.9192689428427807
PP_5157,-1.5043926591585173,0.7340638842412847,,,,,,,,,,,0.3152819922145219,0.21877780027922997,0.5442820635021192,0.946171687411829,0.8065263749561726,0.9597717086769881,-0.3286074445488892,0.24005643906987634
PP_5165,-0.027223209504770036,0.0679036424270727,,,,,,,,,,,-0.09710793024771582,0.054180986012534564,-0.29262522113012457,0.21273764330979777,0.14998275224089386,0.10709916417427186,0.04518356380850654,0.02523771944058839
PP_5168,-0.2762124887042457,0.08390031252177754,-0.6432313223466405,0.18636891803636166,0.9951770369627146,0.33849887522181266,0.5943559779413454,0.3004393088045919,0.3255669269597867,0.3585280208366654,,,0.2589214437848213,0.0612596875950137,0.18619165261419943,0.09763714059871058,0.319994231237471,0.14044163954644193,-0.22523334732379063,0.06725363237200525
PP_5171,,,-4.867736953817974,3.2951706744953495,-1.388590979563719,0.5898052132678785,-2.214097687282201,1.923508413035453,-0.6952968936342088,0.45946672457122506,,,,,,,,,,
PP_5179,-0.9468065189386207,2.00395052416538,-0.6607537734602266,0.7065447288927552,-0.5135185185959122,0.7526941574084347,-0.9216104216270032,1.1966687148884,-0.8160927318336473,1.4713537224901618,,,-2.0920881014485095,1.9550620585326037,-0.886368857686384,1.411576365237466,-0.801450300844371,1.64148076716812,-1.2528653922256627,1.0775914563663462
PP_5180,-0.8080533305952304,1.6863029498765014,-0.5026885495014818,0.6971367267458181,-1.0162856265927658,2.5038317822966265,-0.5856975714477662,1.8274977287369671,-0.6909486733766904,2.9615652413322158,,,-1.1856998347611483,2.40625969078797,-0.892227121825049,2.9863530016102167,-0.8501359989448819,2.210868509299479,-0.8764392365653145,1.8864164723543682
PP_5181,0.22444165174538871,0.6627345700534689,0.1166437853950836,0.13210533802821145,-0.3061917121991876,0.5947194827314021,0.03945958414713034,0.07432081584736074,0.18453970243890266,0.7459995042676763,,,0.2665970832413473,0.9469051502974468,0.05272122526561544,0.5694190052529066,0.18601327638193144,1.1412789049751324,0.47012107766145,2.6462106185630665
PP_5182,,,-3.8403981666057305,0.9383094609592556,-3.6349686380274586,2.255675258129109,-0.6795552993455162,0.5811279595384606,-1.0191176093603784,1.1331938474005145,,,,,,,,,,
PP_5183,-0.160564404899952,0.40273008217253553,-0.30219204995232146,0.7564085371086983,-0.04179511032939237,0.0794906908611385,0.08256383193231272,0.24811606828083002,-0.06630515372632775,0.1433623626112174,,,-0.7132644548325316,1.4767742171968286,-0.9709402247153454,2.291921962484076,-0.5599712851620293,3.120657926531673,-1.2029944064801208,4.065528385581813
PP_5184,0.5379213716690445,1.3018498449958218,-0.2282109791454405,0.36607680281294325,0.21799137177869723,0.35133187591283005,0.05753541533448818,0.07027808936373581,-0.0012287198872211662,0.0019353269842208476,,,-0.13390180844480223,0.3009969573231332,-0.5026601255699932,1.0549602781570175,0.3238250265447379,0.8050063835282235,-0.5482444828062814,2.053180247201838
PP_5185,-0.8643505342441735,1.1352099645213543,-1.0240022090534477,0.7422313957386137,-1.1078662153587324,0.7909292113851961,-0.7837281839574615,0.747790528044115,-0.7485964157072053,0.6300602675779582,,,-2.597414091035447,1.2064480037952534,-1.2699050630779272,1.8426449478364353,-1.1839027137816476,1.7897365535146113,-0.8821361083730324,2.2930873803397906
PP_5186,-0.07540871320286471,0.0988832046266892,,,,,,,,,,,-1.1995005972431636,0.5228377933273539,0.393809511300412,0.6391044327760693,-0.04574405764432087,0.04820971417952303,0.7479959392578612,2.1210776879192155
PP_5187,0.20496424544371042,0.34409155402826014,-0.0902622169895662,0.1250514794177053,-0.0955310065415829,0.17902192393364266,0.27208814912640544,0.47725273416810005,0.33922381011673314,1.1959209262051207,,,-1.1873457356410368,2.6046991435272506,-0.049613934105284314,0.22649936648928376,0.008860265544164747,0.01460281156896682,-0.21548262046274522,1.2242066067464132
PP_5192,0.7623029824258246,0.8799786958747872,-0.5187280072576267,0.23618707514214032,0.6963082079420744,1.1192935709748086,-0.3698269224164237,0.6051201952893085,0.021200956140307457,0.016351206210397026,,,-1.9542933181458044,1.2326766093712789,-2.465342923374016,1.6335076888880675,-0.9313568423610232,1.2721471505604824,-0.6812985370477922,0.5480613687694545
PP_5193,-0.6905877878709425,1.3858524883979533,-0.2878145707997111,0.31593963794668395,0.099907657233779,0.17805580658122291,-0.572354451177414,1.1067416867678561,0.16854766485406894,0.09850138551317682,,,0.5537010444197203,0.5625272127308791,0.8695993814499743,2.4464752608021043,0.8456201836886059,1.841946860877475,0.2452142068092858,0.4119710650812744
PP_5196,,,,,,,,,,,,,,,,,,,,
PP_5197,,,-2.507158916617309,0.9032926284323367,-1.9068821638770397,0.7841581798027295,0.16504049490399766,0.09220557189532376,-0.1083522250311984,0.054638309124755646,,,,,,,,,,
PP_5199,,,,,,,,,,,,,,,,,,,,
PP_5200,-0.4283183759912737,0.3920962948586092,-5.817742866274933,0.8022143374189452,-4.645047997883402,0.8859474671752933,-2.058985132723908,1.1022797039786836,-2.425653818220357,1.3598350145255336,,,-2.303750660434201,2.043263713180446,-1.1667668818124264,1.514073694801431,-0.9557808111094345,1.0134254243186982,0.38450387721693036,0.2792618672934144
PP_5206,-1.2068618114543872,3.5957107840782654,-0.8729820832515992,0.8428475925184769,-2.4164369695993244,2.055482179016387,-1.2939513507503166,1.575295686152865,-1.2767917385740875,1.5876812152159272,,,-2.236044713627577,1.5304967071304578,-1.4915874741041144,1.396473567810936,-1.0263402730616527,2.3609363012838185,-1.6715832393648595,3.0553880017525206
PP_5207,,,,,,,,,,,,,,,,,,,,
PP_5213,0.6002871431442619,0.30327577324539107,-6.501973568929218,1.3002134496533724,-2.960643716631891,0.776008174333945,-2.2768672053680934,1.299970649327958,-1.8515174398147858,1.2591209331121638,,,-0.6398369957035359,0.3979236012832522,-0.5397625719569498,0.925844519961591,-0.16914999257063654,0.4673978101931157,-0.7248401122854511,1.8175201025272856
PP_5214,0.13138407815594455,0.22299595148841725,-0.21307818417076457,0.1718262028370671,-0.3466742952368099,3.979622143775357,-0.40081486126176175,1.2978662188565848,-0.34356463363563916,1.5756424907200468,,,-0.27507797241207527,1.105935297275923,-0.46703969739568185,2.80282711365937,-0.3282543945316902,1.5276632678183621,-0.4864484334711748,2.2996932443948572
PP_5215,0.15111828548886685,0.1829682995391726,-0.20967526569995582,0.3411317998704882,-0.47782576418578504,0.9319332938643938,-0.14665955383991858,0.6894211485105768,-0.1211168779737847,0.6215215589363833,,,1.0432726607006437,1.3839078454825418,0.8830391111554801,3.6087948128434033,0.9272678034481154,3.3581376429020633,0.9075518711911246,3.6500283383748093
PP_5216,-1.3468338837916836,3.904826648700301,-0.3171863901921515,2.1325291297501576,-0.7001386756579485,0.7716623827182737,-0.6522848885329797,2.0295903782164593,-1.102922058169153,1.9642286946168817,,,-1.4172119571478705,1.8015381341621743,-1.1472166221619924,2.19432501197281,-0.9662264421146055,2.1439710564481222,-1.1787537515284645,3.4472498336097233
PP_5217,1.1678494375976616,1.069788418831992,-0.07107362628135906,0.052489797548494116,0.487213445158339,0.4913781702515528,0.21856713132514533,0.2699712811190662,0.1610130780488211,0.43861217661337126,,,-0.25107840326918157,0.20367645226241565,-0.3380339787968541,0.741086832131063,0.0221718698308839,0.01912141955824249,0.2587184844642066,0.6645791941530689
PP_5220,-0.8031305455279567,0.5758870120645738,-1.9629426315777785,1.1542578625456836,-2.213283323562374,1.2838104537559158,-0.2496361325050269,0.2377236293840808,-0.7642056057186584,1.0050188364011428,,,-0.3043377085074213,0.42044675009623533,-0.19818355392784587,0.3065007941716662,-0.09972179623122633,0.21009932546383914,0.06999306657634462,0.1452601304042683
PP_5223,0.2311302674795995,1.0334162368549757,-1.9308375287425437,0.5065600780894612,-0.9771925821176438,1.0104783599709706,-1.621690403054556,1.1778150201935556,-0.7304227092538079,3.175211192136906,,,0.9722831286083062,0.6696079865339604,-0.18499652034268468,0.36213455058125593,0.37355128737509113,1.44822018801156,0.603961143611187,1.0791807087275758
PP_5227,-0.5937501136417134,1.399529670418453,-1.9035072235771036,0.9500163611669077,-1.393588436972357,1.2830856128305816,-1.2117498019713153,2.365936147034085,-1.038141062442747,3.1046451091967606,,,-1.2023916979417297,2.102890900386068,-0.3256811767115351,1.4874147295126336,-0.11005736905564634,0.09417640004204544,-0.6144053782607418,4.198379724745168
PP_5231,-1.3528310928318226,1.31072097259841,-1.0533678072479173,0.598550427452801,0.2900396133410849,0.6421413212019516,-0.016034569232164803,0.043685098818715774,-0.47364584478704763,1.0824726476209117,,,-2.0902029747258775,1.9116295668286645,-0.5048807292202548,2.4256321040766013,-0.21300767058170977,0.8981831545283067,-1.7139506868743193,1.4604665633492866
PP_5232,-1.8616891664738242,2.3437400771532504,,,,,,,,,,,-0.19389844374887386,0.2005887504221653,-0.7422695520013477,2.233020723294999,-0.8013286964657529,1.7095908854465123,-1.0119527708710336,1.021745515553371
PP_5234,-0.6941757430563233,1.8713052502696739,-0.34605284503061745,1.748321022152068,-0.2914530299846455,1.3117995413969568,-0.6108701793928474,1.2549856711008718,-0.24328743714325432,0.44762125603045977,,,-0.6424285002599525,1.6036862563258394,-0.5253109019143103,1.7316301072790352,-0.48542655914272775,0.8837407535186561,-0.6813711898202937,2.2109038831986307
PP_5252,,,,,,,,,,,,,,,,,,,,
PP_5258,0.28826607337529164,0.2384173557684702,,,,,,,,,,,-0.8585801229097794,0.97794230336375,-1.0514040446398372,0.5062324403088362,-0.6952349982503936,0.41210141556946245,-1.3043044882303947,1.2741607460380855
PP_5265,-1.0290335121290284,2.657777786732366,-2.48560584301874,2.050969354331093,-1.1246040082887923,1.463673319866182,-0.8105484043777043,1.3720618116159224,-2.3955133622419096,3.3623689473819574,,,-2.6273188784734036,2.9941766210538656,-1.2678713733087503,2.472346138286251,-1.2947346438704583,3.5880832066959014,-1.6287358987335632,3.6735217893431846
PP_5267,-2.6978526096181055,2.756314721890291,-5.883552931685644,6.259025946673085,-6.239304282114471,2.0480554067758536,-4.695300761724863,2.150970727657238,-1.411272012489505,0.7373719849101492,,,-0.016060131621775126,0.006010337113797211,0.1241456729855037,0.302354235066495,0.34148891951560256,1.0478958292644902,-0.30854569081462535,0.22354530824230764
PP_5270,-0.6840936991632144,0.2693380977224029,-1.4536544138448098,0.3671488087897957,0.3858359738975663,0.1629621237448731,1.919270440942898,0.5607775780318548,2.210208789474083,0.6280201890003081,,,-1.9752488179406573,0.7042869249895991,-0.7863403733579527,0.9206347836280959,-3.1668422974548815,0.9529956355505369,-0.9610981638231257,0.6502752748204358
PP_5271,,,,,,,,,,,,,,,,,,,,
PP_5273,-2.8651924494540495,1.3101683560443107,,,,,,,,,,,-3.4006621578675764,2.024344683709936,-2.787219192043459,3.008957702284746,-2.723868592864216,3.5115291956086065,-2.486598744969981,1.8011608023385897
PP_5278,-0.7425652287593267,0.8806021675277492,-1.7367323752014432,2.046160806217297,-0.7707278657161534,1.0615413128476667,-1.2970227052509342,2.7111979901714873,-1.201145411654208,1.2700692423513322,,,-2.6360290016584136,2.012396349164345,-0.7478999466656789,0.8307402980499338,-0.639794241745861,1.5766790285817724,-1.6847306300430334,2.101013694648112
PP_5282,-0.3422933016593393,0.9085107677956478,0.009576620500072897,0.007821844422066125,-0.24839677884287503,0.5847990820799196,-0.3306881896576907,1.4332632517233823,-0.13481871429393372,0.6178115871561904,,,-0.14361201364102938,0.542717610403404,-0.39892755424693044,1.973397772253333,-0.2595172772143967,2.1638027511103712,-0.4833591614455679,2.755170030899016
